PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=41.5 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=95.4 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=9.06 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=43.5 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=11.1 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=285 ms
