PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=59.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=96.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=32.8 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=77.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=59.9 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=51.0 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=83.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=48.9 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=50.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=81.7 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=72.9 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=44.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=40.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=48.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=98.0 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=55.0 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=54.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=62.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=87.5 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=82.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=58.2 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=11.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=64.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=69.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19894ms
rtt min/avg/max/mdev = 11.496/93.229/326.881/108.268 ms, pipe 2
