PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=59.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=70.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=96.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=85.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=87.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=1358 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=1034 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=830 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=626 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=96.9 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=76.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.7 ms
