PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=93.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=69.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=72.1 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=79.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=66.3 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=80.8 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=44.8 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=80.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=74.3 ms
