PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=68.3 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=51.7 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=48.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=56.0 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=51.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=78.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=76.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=85.4 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=87.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=90.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.1 ms
