PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=99.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=67.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=75.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=99.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=58.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=54.9 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=72.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=83.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=51.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=73.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=11.0 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=64.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=89.4 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=52.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=78.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=87.9 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=88.5 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=91.2 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=98.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=10.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19886ms
rtt min/avg/max/mdev = 10.829/87.110/330.633/99.957 ms, pipe 2
