PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=30.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=43.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=94.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=44.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=85.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=18.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=81.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=56.1 ms
