PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=45.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=74.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=81.4 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=61.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=84.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=95.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=58.8 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=10.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=62.4 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=67.4 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=87.0 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=71.1 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=94.1 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=61.0 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=40.4 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=84.7 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=40.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19898ms
rtt min/avg/max/mdev = 10.418/92.015/334.032/105.996 ms, pipe 2
