PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=54.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=9.69 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=52.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=89.9 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=43.1 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=84.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=77.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=99.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=47.5 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=13.2 ms
