PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=78.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=10.9 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=40.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=37.8 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=60.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=11.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=57.5 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=97.9 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=50.2 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=64.0 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=53.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=94.9 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=74.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=85.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=93.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=77.7 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=51.5 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=305 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19906ms
rtt min/avg/max/mdev = 10.886/97.188/340.777/106.008 ms, pipe 2
