PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=70.8 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=41.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=61.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=46.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=80.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=10.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=44.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=58.5 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=79.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=86.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=94.4 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=30.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=74.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=77.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=67.4 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=94.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=42.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=65.8 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=65.2 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=76.5 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19904ms
rtt min/avg/max/mdev = 10.889/100.996/343.480/110.152 ms, pipe 2
