PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=68.5 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=88.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=22.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19888ms
rtt min/avg/max/mdev = 9.089/86.147/341.787/101.934 ms, pipe 2
