PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=309 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20047ms
rtt min/avg/max/mdev = 285.286/303.024/328.516/10.899 ms, pipe 2
