PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=298 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20015ms
rtt min/avg/max/mdev = 287.580/298.261/312.553/5.326 ms, pipe 2
