PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20019ms
rtt min/avg/max/mdev = 280.948/297.425/314.771/8.002 ms, pipe 2
