PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=307 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20022ms
rtt min/avg/max/mdev = 176.468/297.440/324.127/20.856 ms, pipe 2
