PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=312 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20035ms
rtt min/avg/max/mdev = 283.837/298.436/315.268/7.825 ms, pipe 2
