PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=307 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20030ms
rtt min/avg/max/mdev = 288.464/359.513/510.268/82.667 ms, pipe 3
