PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=296 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20026ms
rtt min/avg/max/mdev = 173.127/301.909/322.030/21.819 ms, pipe 2
