PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20033ms
rtt min/avg/max/mdev = 165.346/294.956/320.708/22.706 ms, pipe 2
