PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=293 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20030ms
rtt min/avg/max/mdev = 283.477/305.423/524.886/34.137 ms, pipe 3
