PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=34.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=48.5 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=53.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=50.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=54.0 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=58.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=59.9 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=58.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=67.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=71.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=72.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=70.5 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=72.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=73.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=73.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=73.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=74.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=75.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=77.0 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=74.6 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=75.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=84.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=81.8 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=80.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=82.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=83.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=86.5 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=86.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=85.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=90.9 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=90.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=90.4 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=90.7 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=89.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=88.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=92.9 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=92.8 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=94.9 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=94.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=101 ms
