PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=97.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=23.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=95.9 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=55.9 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=73.1 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=79.5 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=48.9 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=12.7 ms
