PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=57.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=10.3 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=41.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=62.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=80.1 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=65.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=85.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=91.9 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=29.6 ms
