PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=68.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=84.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=96.3 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=94.6 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=62.9 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=94.5 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=97.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=80.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=65.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=76.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=58.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.4 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=296 ms
