PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=57.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=68.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=75.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=42.9 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=82.3 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=60.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=79.6 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=86.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=51.0 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=62.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=66.1 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=73.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=60.6 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=12.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=89.5 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=59.4 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=41.3 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=117 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19901ms
rtt min/avg/max/mdev = 12.927/136.865/388.178/125.001 ms, pipe 2
