PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=85.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=14.0 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=67.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=14.9 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=34.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=8.60 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=44.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=52.3 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=34.8 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=10.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=93.5 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=39.4 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=54.5 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=335 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19901ms
rtt min/avg/max/mdev = 8.596/90.503/357.237/111.995 ms, pipe 2
