PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=99.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=39.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=75.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=82.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=56.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=64.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=67.2 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=82.8 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=65.0 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=81.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=85.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=47.3 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=51.5 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=62.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=63.2 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=54.0 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=67.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=36.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19915ms
rtt min/avg/max/mdev = 12.196/138.815/348.698/136.404 ms, pipe 2
