PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=71.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=88.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=83.4 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=75.3 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=90.9 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=99.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=45.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=77.5 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=69.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=49.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=10.0 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=42.1 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=94.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=40.4 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=89.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=327 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19904ms
rtt min/avg/max/mdev = 10.013/107.317/356.516/122.217 ms, pipe 2
