PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=54.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=10.9 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=47.8 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=71.7 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=73.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=38.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=78.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=85.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.1 ms
