PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=55.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=45.9 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=44.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=75.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=9.64 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=84.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=80.2 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=15.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=59.9 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=83.4 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=69.5 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=70.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=34.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19888ms
rtt min/avg/max/mdev = 9.636/102.032/351.155/117.217 ms, pipe 2
