PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=11.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=82.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=37.4 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=59.4 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=12.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=70.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=69.1 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=36.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=59.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=47.2 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=80.6 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=22.5 ms
