PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=41.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=39.9 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=88.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=79.5 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=92.9 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=326 ms
