PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=61.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=58.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=34.2 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=93.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=72.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=75.8 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=74.1 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=61.1 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=47.4 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=86.6 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=12.4 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=67.1 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=45.8 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=74.3 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=86.0 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=351 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19899ms
rtt min/avg/max/mdev = 12.365/96.902/353.118/115.095 ms, pipe 2
