PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=34.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=84.4 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=95.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=62.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=46.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=98.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=96.2 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=47.3 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=52.1 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=99.3 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=72.5 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=78.0 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=15.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=44.2 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=69.5 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=316 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19910ms
rtt min/avg/max/mdev = 11.679/122.807/353.266/126.686 ms, pipe 2
