PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=63.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=49.3 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=69.4 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=12.0 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=73.8 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=70.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=97.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=97.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=65.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=95.9 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=67.9 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=51.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=20.7 ms
