PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20002ms
rtt min/avg/max/mdev = 142.215/226.468/296.488/43.669 ms, pipe 2
