PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=364 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19966ms
rtt min/avg/max/mdev = 278.869/317.508/367.274/17.541 ms, pipe 2
