PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19955ms
rtt min/avg/max/mdev = 276.558/288.079/300.878/5.771 ms, pipe 2
