PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19966ms
rtt min/avg/max/mdev = 276.278/286.143/297.378/5.289 ms, pipe 2
