PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=1125 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=262 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19958ms
rtt min/avg/max/mdev = 256.658/311.093/1125.009/109.887 ms, pipe 6
