PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19967ms
rtt min/avg/max/mdev = 170.708/286.878/309.797/16.238 ms, pipe 2
