PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19957ms
rtt min/avg/max/mdev = 272.637/285.592/298.231/5.223 ms, pipe 2
