PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19946ms
rtt min/avg/max/mdev = 271.995/288.636/562.026/37.357 ms, pipe 3
