PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19978ms
rtt min/avg/max/mdev = 276.352/288.003/300.866/5.327 ms, pipe 2
