PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=383 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=386 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 19992ms
rtt min/avg/max/mdev = 218.371/341.390/556.554/51.247 ms, pipe 3
