PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19971ms
rtt min/avg/max/mdev = 164.335/276.570/299.939/30.494 ms, pipe 2
