PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=225 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19995ms
rtt min/avg/max/mdev = 127.890/230.451/245.643/14.479 ms, pipe 2
