PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=225 ms
