PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20045ms
rtt min/avg/max/mdev = 215.707/236.596/275.733/14.273 ms, pipe 2
