PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=311 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19982ms
rtt min/avg/max/mdev = 132.019/269.331/339.671/49.270 ms, pipe 2
