PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=235 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19980ms
rtt min/avg/max/mdev = 114.755/254.447/324.729/42.692 ms, pipe 2
