PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=235 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 20012ms
rtt min/avg/max/mdev = 135.966/230.063/249.750/14.123 ms, pipe 2
