PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=352 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19960ms
rtt min/avg/max/mdev = 190.626/333.165/375.662/38.205 ms, pipe 2
