PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=234 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 20022ms
rtt min/avg/max/mdev = 219.770/230.371/242.992/5.274 ms, pipe 2
