PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=100 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=86.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=71.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=59.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=50.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=63.5 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.9 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=49.4 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=90.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=77.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=63.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=90.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=86.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=46.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=59.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=91.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=85.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=50.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=88.1 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=56.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=46.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=53.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=52.0 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=51.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=95.3 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=73.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=52.2 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=86.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=95.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=84.5 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=52.4 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=51.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=148 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=84.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=70.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=69.3 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=54.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=162 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19870ms
rtt min/avg/max/mdev = 16.560/96.164/411.514/75.689 ms, pipe 3
