PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=91.1 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=62.4 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=70.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=65.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=59.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=65.5 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=73.4 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=80.1 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=94.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=71.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=48.9 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=95.7 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=61.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=29.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 93 received, 7% packet loss, time 19878ms
rtt min/avg/max/mdev = 11.807/119.477/359.247/89.944 ms, pipe 2
