PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=81.6 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=67.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=82.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=95.7 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=64.1 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=88.0 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=73.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=68.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=35.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=50.6 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=49.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=62.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=58.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=95.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=90.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=90.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=55.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=56.5 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=75.9 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=74.2 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=61.2 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=64.6 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=53.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=99.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=82.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=69.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=68.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=61.8 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=66.3 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=70.1 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=55.7 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=95.5 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=81.9 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=68.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19863ms
rtt min/avg/max/mdev = 13.521/100.748/338.831/67.198 ms, pipe 2
