PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=84.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=54.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=85.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=48.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=72.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=38.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=88.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=54.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=43.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=54.5 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=46.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=52.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=40.9 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=93.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=47.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=84.6 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=48.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=135 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19865ms
rtt min/avg/max/mdev = 22.751/99.430/372.617/72.740 ms, pipe 2
