PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=70.4 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=142 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=96.9 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=78.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=64.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=65.7 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=57.6 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=89.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=61.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=84.7 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=61.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=61.4 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=75.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=61.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=68.5 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=87.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=90.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=55.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=56.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=87.0 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=66.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=65.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=65.1 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=60.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=47.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=48.0 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=51.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=64.9 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=64.2 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=63.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=62.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=61.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=61.2 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=59.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=58.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=57.8 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=56.8 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=54.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=53.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=50.6 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=49.6 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=47.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=44.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=41.9 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=47.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=40.9 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=39.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19866ms
rtt min/avg/max/mdev = 39.350/95.360/284.265/60.258 ms, pipe 2
