PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=43.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=62.6 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=38.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=35.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=47.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=85.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=45.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=70.2 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=48.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=36.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=46.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=45.4 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=53.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=100 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=66.3 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=45.4 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=95.0 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=62.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=58.8 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=95.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=63.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=67.7 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=76.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=97.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=74.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=69.3 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=58.4 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=63.9 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=85.2 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=41.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19873ms
rtt min/avg/max/mdev = 12.776/92.827/374.606/81.028 ms, pipe 2
