PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=42.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=76.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=40.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=60.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=50.9 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=49.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=85.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.6 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=57.0 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=94.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=47.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=65.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=65.0 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=55.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=63.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=57.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=80.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=231 ms
