PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=94.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=62.0 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=67.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=95.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=96.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=60.1 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=66.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=67.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=78.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=74.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=88.8 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=58.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=69.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=99.9 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=61.7 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=81.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=77.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=53.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=241 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19869ms
rtt min/avg/max/mdev = 39.354/160.835/384.364/83.315 ms, pipe 2
