PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=214 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20002ms
rtt min/avg/max/mdev = 211.818/220.071/230.557/3.805 ms, pipe 2
